x, y, z
41564000.00,-62738000.00,4368000000000000000000000000.00
-53041000.00,-7754100.00,763470000000000000000000000.00
57055000.00,-50101000.00,3324000000000000000000000000.00
-28009000.00,-12195000.00,344840000000000000000000000.00
-85736000.00,72774000.00,7133700000000000000000000000.00
57041000.00,84203000.00,7903500000000000000000000000.00
-22300000.00,-39384000.00,1675400000000000000000000000.00
-28647000.00,43246000.00,2075400000000000000000000000.00
3218700.00,25589000.00,657370000000000000000000000.00
66514000.00,89900000.00,9188000000000000000000000000.00
-39671000.00,-1854700.00,396890000000000000000000000.00
8273200.00,57817000.00,3359900000000000000000000000.00
-35395000.00,-82498000.00,7119100000000000000000000000.00
-75035000.00,-34746000.00,2614900000000000000000000000.00
-66123000.00,42766000.00,2922000000000000000000000000.00
-83881000.00,92108000.00,10243000000000000000000000000.00
-7396700.00,-64066000.00,4118100000000000000000000000.00
71727000.00,7698400.00,1345400000000000000000000000.00
-79129000.00,-41221000.00,3264500000000000000000000000.00
70598000.00,24689000.00,1855500000000000000000000000.00
19425000.00,25473000.00,743200000000000000000000000.00
83117000.00,3626700.00,1740300000000000000000000000.00
-64457000.00,94391000.00,9948300000000000000000000000.00
96421000.00,55402000.00,5393600000000000000000000000.00
30877000.00,12906000.00,404900000000000000000000000.00
-71596000.00,53570000.00,4151200000000000000000000000.00
-82659000.00,-5329700.00,1736500000000000000000000000.00
-19087000.00,88251000.00,7879400000000000000000000000.00
-14682000.00,-78511000.00,6217900000000000000000000000.00
65549000.00,28537000.00,1888500000000000000000000000.00
30115000.00,11642000.00,362270000000000000000000000.00
-96223000.00,54564000.00,5292000000000000000000000000.00
80936000.00,-18916000.00,1995500000000000000000000000.00
6090000.00,-74420000.00,5547500000000000000000000000.00
-84016000.00,-92730000.00,10364000000000000000000000000.00
24934000.00,-36446000.00,1483700000000000000000000000.00
-6805500.00,-29552000.00,884890000000000000000000000.00
-36604000.00,60982000.00,4053700000000000000000000000.00
-44673000.00,-16200000.00,761340000000000000000000000.00
89649000.00,-55669000.00,5108200000000000000000000000.00
43356000.00,55736000.00,3576500000000000000000000000.00
-48347000.00,-5394500.00,613460000000000000000000000.00
-30218000.00,97785000.00,9790300000000000000000000000.00
-5846300.00,-18640000.00,355980000000000000000000000.00
-92367000.00,65046000.00,6363900000000000000000000000.00
-40189000.00,-49245000.00,2828800000000000000000000000.00
-25647000.00,-47133000.00,2385900000000000000000000000.00
24334000.00,71508000.00,5261500000000000000000000000.00
-94605000.00,37116000.00,3615200000000000000000000000.00
83910000.00,66293000.00,6155000000000000000000000000.00
-52227000.00,43492000.00,2573500000000000000000000000.00
-72518000.00,61434000.00,5088900000000000000000000000.00
87484000.00,-20259000.00,2323800000000000000000000000.00
51244000.00,-66167000.00,5034600000000000000000000000.00
90578000.00,-55557000.00,5137600000000000000000000000.00
71932000.00,79017000.00,7537200000000000000000000000.00
72745000.00,52802000.00,4111000000000000000000000000.00
-18901000.00,67703000.00,4673000000000000000000000000.00
39302000.00,46336000.00,2533200000000000000000000000.00
-75301000.00,-66019000.00,5776100000000000000000000000.00
96524000.00,79380000.00,8630400000000000000000000000.00
-41318000.00,46478000.00,2587000000000000000000000000.00
-88727000.00,-41611000.00,3699600000000000000000000000.00
86908000.00,37935000.00,3327300000000000000000000000.00
29756000.00,-57943000.00,3578700000000000000000000000.00
-30884000.00,54361000.00,3193500000000000000000000000.00
8662100.00,-40706000.00,1675800000000000000000000000.00
75498000.00,44310000.00,3388400000000000000000000000.00
74119000.00,-13776000.00,1563200000000000000000000000.00
95318000.00,-62614000.00,6191800000000000000000000000.00
96273000.00,65272000.00,6577500000000000000000000000.00
-12821000.00,-12428000.00,195550000000000000000000000.00
-83140000.00,92730000.00,10327000000000000000000000000.00
-24575000.00,-33485000.00,1272300000000000000000000000.00
89060000.00,17241000.00,2280200000000000000000000000.00
4168900.00,-33057000.00,1097100000000000000000000000.00
57138000.00,18424000.00,1155600000000000000000000000.00
72313000.00,-53232000.00,4140900000000000000000000000.00
-14125000.00,-51353000.00,2687000000000000000000000000.00
37088000.00,86489000.00,7824200000000000000000000000.00
-47047000.00,-94153000.00,9418100000000000000000000000.00
-60999000.00,-15616000.00,1174100000000000000000000000.00
64103000.00,69231000.00,5820200000000000000000000000.00
4056800.00,-7294800.00,57329000000000000000000000.00
-21301000.00,-55769000.00,3223600000000000000000000000.00
-91784000.00,-39701000.00,3682200000000000000000000000.00
-75811000.00,-53558000.00,4305300000000000000000000000.00
39500000.00,33646000.00,1522100000000000000000000000.00
-34725000.00,71460000.00,5408000000000000000000000000.00
-38823000.00,17179000.00,671920000000000000000000000.00
74925000.00,70386000.00,6357700000000000000000000000.00
72942000.00,-19897000.00,1726000000000000000000000000.00
46953000.00,32993000.00,1639700000000000000000000000.00
-44573000.00,-47930000.00,2794000000000000000000000000.00
-28492000.00,28384000.00,1008600000000000000000000000.00
-44530000.00,38270000.00,1960300000000000000000000000.00
28199000.00,45020000.00,2225600000000000000000000000.00
-75637000.00,-33113000.00,2526700000000000000000000000.00
-25564000.00,39138000.00,1695200000000000000000000000.00
-9893600.00,61043000.00,3750700000000000000000000000.00
-21888000.00,4881000.00,143590000000000000000000000.00
63137000.00,27739000.00,1766000000000000000000000000.00
94729000.00,-27586000.00,3004400000000000000000000000.00
84123000.00,-70614000.00,6755500000000000000000000000.00
-80204000.00,14665000.00,1823200000000000000000000000.00
-76309000.00,36400000.00,2780700000000000000000000000.00
96092000.00,967870.00,2309300000000000000000000000.00
-71116000.00,8144300.00,1330700000000000000000000000.00
80643000.00,68070000.00,6259300000000000000000000000.00
49183000.00,-35315000.00,1851900000000000000000000000.00
-30308000.00,65840000.00,4564500000000000000000000000.00
-98131000.00,69762000.00,7274200000000000000000000000.00
32249000.00,-95555000.00,9390800000000000000000000000.00
55228000.00,-55893000.00,3886500000000000000000000000.00
85324000.00,-81920000.00,8530900000000000000000000000.00
-78117000.00,59731000.00,5093400000000000000000000000.00
-86023000.00,-56561000.00,5049100000000000000000000000.00
77569000.00,74765000.00,7094100000000000000000000000.00
41180000.00,-88132000.00,8191200000000000000000000000.00
-56836000.00,27334000.00,1554700000000000000000000000.00
44503000.00,-48617000.00,2858700000000000000000000000.00
95809000.00,69873000.00,7177100000000000000000000000.00
-87941000.00,35928000.00,3224200000000000000000000000.00
42984000.00,91892000.00,8906100000000000000000000000.00
-64206000.00,45637000.00,3113300000000000000000000000.00
72402000.00,-80652000.00,7815200000000000000000000000.00
25856000.00,84164000.00,7250600000000000000000000000.00
-36989000.00,88604000.00,8192700000000000000000000000.00
-53214000.00,-47124000.00,2928600000000000000000000000.00
36590000.00,-28459000.00,1144600000000000000000000000.00
26874000.00,-87046000.00,7757600000000000000000000000.00
18798000.00,6402000.00,129330000000000000000000000.00
30656000.00,62999000.00,4203800000000000000000000000.00
-68166000.00,41383000.00,2874200000000000000000000000.00
77858000.00,43351000.00,3394800000000000000000000000.00
-14038000.00,13352000.00,227530000000000000000000000.00
84735000.00,9036300.00,1876700000000000000000000000.00
-8159100.00,-80110000.00,6434200000000000000000000000.00
25918000.00,-51240000.00,2793500000000000000000000000.00
-75638000.00,-26099000.00,2111400000000000000000000000.00
-53860000.00,97297000.00,10192000000000000000000000000.00
-95902000.00,67469000.00,6851300000000000000000000000.00
-83415000.00,90324000.00,9898000000000000000000000000.00
-67587000.00,58900000.00,4611200000000000000000000000.00
-30544000.00,26931000.00,958520000000000000000000000.00
-23300000.00,-30766000.00,1082300000000000000000000000.00
43323000.00,60571000.00,4138000000000000000000000000.00
-3849900.00,50820000.00,2586400000000000000000000000.00
74557000.00,-11304000.00,1517500000000000000000000000.00
1608200.00,96138000.00,9243200000000000000000000000.00
96607000.00,-60622000.00,6008300000000000000000000000.00
-14757000.00,89533000.00,8070500000000000000000000000.00
4402300.00,-95747000.00,9172400000000000000000000000.00
89349000.00,-89670000.00,10036000000000000000000000000.00
2963600.00,52797000.00,2789700000000000000000000000.00
-24953000.00,52506000.00,2912500000000000000000000000.00
11434000.00,-22171000.00,524250000000000000000000000.00
-8946200.00,6708600.00,65014000000000000000000000.00
88919000.00,30390000.00,2900200000000000000000000000.00
49412000.00,35775000.00,1890300000000000000000000000.00
18551000.00,-45576000.00,2163200000000000000000000000.00
86919000.00,42895000.00,3728700000000000000000000000.00
71589000.00,-4342400.00,1300100000000000000000000000.00
24890000.00,-843270.00,155590000000000000000000000.00
53437000.00,41811000.00,2462000000000000000000000000.00
59685000.00,12489000.00,1046600000000000000000000000.00
59286000.00,-2362200.00,884300000000000000000000000.00
-81882000.00,-75886000.00,7434900000000000000000000000.00
-94868000.00,90088000.00,10366000000000000000000000000.00
-29189000.00,-36008000.00,1509600000000000000000000000.00
-43440000.00,-16536000.00,745200000000000000000000000.00
-88857000.00,-69977000.00,6870700000000000000000000000.00
-86435000.00,99244000.00,11717000000000000000000000000.00
-79664000.00,76019000.00,7365500000000000000000000000.00
23339000.00,-18085000.00,463250000000000000000000000.00
-59587000.00,93895000.00,9704000000000000000000000000.00
75966000.00,-99620000.00,11367000000000000000000000000.00
99402000.00,80674000.00,8978500000000000000000000000.00
56744000.00,-41833000.00,2555000000000000000000000000.00
45039000.00,34132000.00,1672100000000000000000000000.00
-42557000.00,87430000.00,8096800000000000000000000000.00
43420000.00,-77134000.00,6421000000000000000000000000.00
30147000.00,27172000.00,965510000000000000000000000.00
-73027000.00,-12685000.00,1494200000000000000000000000.00
-87038000.00,-34846000.00,3108200000000000000000000000.00
-38962000.00,-57843000.00,3725300000000000000000000000.00
38818000.00,71486000.00,5486900000000000000000000000.00
17751000.00,-37315000.00,1471200000000000000000000000.00
43461000.00,83834000.00,7500300000000000000000000000.00
74790000.00,-35073000.00,2628500000000000000000000000.00
61065000.00,4396100.00,951560000000000000000000000.00
-80225000.00,-29647000.00,2488000000000000000000000000.00
-38617000.00,72344000.00,5606500000000000000000000000.00
-38252000.00,87906000.00,8093300000000000000000000000.00
28038000.00,60255000.00,3827200000000000000000000000.00
-33183000.00,25807000.00,941260000000000000000000000.00
-56954000.00,99923000.00,10796000000000000000000000000.00
-96320000.00,-57123000.00,5582400000000000000000000000.00
72597000.00,-32888000.00,2399200000000000000000000000.00
-77759000.00,92359000.00,10042000000000000000000000000.00
-49586000.00,1912100.00,618350000000000000000000000.00
98494000.00,-91156000.00,10735000000000000000000000000.00
65575000.00,-19079000.00,1439000000000000000000000000.00
-50989000.00,-16256000.00,914230000000000000000000000.00
-89290000.00,-2158700.00,1997800000000000000000000000.00
-57359000.00,-50877000.00,3411000000000000000000000000.00
28496000.00,-15119000.00,431580000000000000000000000.00
53235000.00,97332000.00,10182000000000000000000000000.00
50204000.00,-77155000.00,6583000000000000000000000000.00
-88813000.00,42702000.00,3795400000000000000000000000.00
23730000.00,45912000.00,2248700000000000000000000000.00
-30736000.00,94360000.00,9139900000000000000000000000.00
-63631000.00,4846600.00,1035700000000000000000000000.00
-16187000.00,-1693100.00,68370000000000000000000000.00
-44250000.00,87887000.00,8213700000000000000000000000.00
-90157000.00,-85912000.00,9413000000000000000000000000.00
66757000.00,69751000.00,5979400000000000000000000000.00
62761000.00,63108000.00,4967300000000000000000000000.00
-30609000.00,-20366000.00,649020000000000000000000000.00
50351000.00,87230000.00,8242900000000000000000000000.00
-96172000.00,-68572000.00,7014400000000000000000000000.00
43699000.00,-78035000.00,6566800000000000000000000000.00
-71810000.00,-5058300.00,1314800000000000000000000000.00
31109000.00,-82463000.00,7042000000000000000000000000.00
-12956000.00,-36469000.00,1372000000000000000000000000.00
53603000.00,-27794000.00,1490800000000000000000000000.00
-58118000.00,66436000.00,5258100000000000000000000000.00
-32441000.00,-64604000.00,4436700000000000000000000000.00
1315700.00,14573000.00,212800000000000000000000000.00
-41760000.00,69695000.00,5293400000000000000000000000.00
34327000.00,-92560000.00,8862000000000000000000000000.00
-94927000.00,20886000.00,2689000000000000000000000000.00
-35237000.00,-26879000.00,1032900000000000000000000000.00
-81421000.00,-62190000.00,5524900000000000000000000000.00
-63155000.00,15395000.00,1234100000000000000000000000.00
65874000.00,-52528000.00,3844100000000000000000000000.00
-84769000.00,-65526000.00,6090100000000000000000000000.00
4313500.00,-63223000.00,4001700000000000000000000000.00
96813000.00,-69978000.00,7240100000000000000000000000.00
-15152000.00,-43891000.00,1983800000000000000000000000.00
27165000.00,-80190000.00,6614900000000000000000000000.00
-12886000.00,18037000.00,366860000000000000000000000.00
10566000.00,-38231000.00,1489600000000000000000000000.00
56978000.00,84040000.00,7874300000000000000000000000.00
-67499000.00,-70378000.00,6092100000000000000000000000.00
16568000.00,81789000.00,6758000000000000000000000000.00
14084000.00,-28142000.00,841540000000000000000000000.00
-68997000.00,90311000.00,9346200000000000000000000000.00
-50223000.00,-69111000.00,5406900000000000000000000000.00
-60389000.00,48040000.00,3219600000000000000000000000.00
-42642000.00,-17936000.00,776290000000000000000000000.00
15544000.00,-48052000.00,2369400000000000000000000000.00
15145000.00,-51311000.00,2690200000000000000000000000.00
54420000.00,-92399000.00,9277900000000000000000000000.00
-18039000.00,-2117800.00,85833000000000000000000000.00
33381000.00,-36475000.00,1609000000000000000000000000.00
73663000.00,58526000.00,4781900000000000000000000000.00
-34097000.00,-39863000.00,1879700000000000000000000000.00
-89290000.00,-44797000.00,3999900000000000000000000000.00
58809000.00,-21670000.00,1334200000000000000000000000.00
28676000.00,76434000.00,6047700000000000000000000000.00
-10795000.00,18362000.00,366280000000000000000000000.00
-97316000.00,-55431000.00,5440200000000000000000000000.00
-23020000.00,34964000.00,1355000000000000000000000000.00
-89640000.00,28528000.00,2822700000000000000000000000.00
6106200.00,26730000.00,723830000000000000000000000.00
-58097000.00,30698000.00,1786200000000000000000000000.00
-45247000.00,72229000.00,5728800000000000000000000000.00
-57612000.00,-54783000.00,3830900000000000000000000000.00
-34657000.00,-34931000.00,1520500000000000000000000000.00
-99991000.00,-60494000.00,6159100000000000000000000000.00
-46639000.00,39358000.00,2092800000000000000000000000.00
90025000.00,89384000.00,10016000000000000000000000000.00
-16427000.00,87460000.00,7716700000000000000000000000.00
8981900.00,1686400.00,23013000000000000000000000.00
22160000.00,-87612000.00,7798700000000000000000000000.00
-89944000.00,-20797000.00,2455000000000000000000000000.00
-75675000.00,-45578000.00,3509100000000000000000000000.00
1259300.00,58367000.00,3407100000000000000000000000.00
19485000.00,52909000.00,2894300000000000000000000000.00
-45176000.00,-62773000.00,4450700000000000000000000000.00
-94170000.00,53533000.00,5082800000000000000000000000.00
76135000.00,-18745000.00,1800500000000000000000000000.00
82334000.00,6894100.00,1742200000000000000000000000.00
-81903000.00,89835000.00,9747400000000000000000000000.00
19862000.00,50330000.00,2631800000000000000000000000.00
37633000.00,303310.00,354150000000000000000000000.00
-88477000.00,13599000.00,2142000000000000000000000000.00
-83078000.00,36628000.00,3067100000000000000000000000.00
-33337000.00,6162500.00,315810000000000000000000000.00
18115000.00,58262000.00,3476400000000000000000000000.00
85734000.00,-39264000.00,3379200000000000000000000000.00
-78915000.00,90990000.00,9836100000000000000000000000.00
-22125000.00,39798000.00,1706300000000000000000000000.00
50929000.00,-83432000.00,7609300000000000000000000000.00
57966000.00,87226000.00,8448400000000000000000000000.00
-97971000.00,80903000.00,8944900000000000000000000000.00
11910000.00,-62149000.00,3898000000000000000000000000.00
-3793900.00,17037000.00,293870000000000000000000000.00
-39262000.00,-89477000.00,8391500000000000000000000000.00
98157000.00,-94502000.00,11339000000000000000000000000.00
23074000.00,38757000.00,1635200000000000000000000000.00
67145000.00,-49378000.00,3565300000000000000000000000.00
-8047100.00,5230100.00,43543000000000000000000000.00
26484000.00,-69194000.00,4963200000000000000000000000.00
68852000.00,20527000.00,1606500000000000000000000000.00
34204000.00,23198000.00,830640000000000000000000000.00
-70625000.00,81852000.00,7946700000000000000000000000.00
-63954000.00,82404000.00,7813000000000000000000000000.00
82212000.00,-64634000.00,5867300000000000000000000000.00
28932000.00,91262000.00,8538000000000000000000000000.00
82494000.00,-44085000.00,3644800000000000000000000000.00
10693000.00,97988000.00,9630200000000000000000000000.00
53619000.00,87438000.00,8364100000000000000000000000.00
-91231000.00,82009000.00,8806200000000000000000000000.00
-34438000.00,-7596000.00,354190000000000000000000000.00
84336000.00,46556000.00,3945600000000000000000000000.00
16380000.00,37467000.00,1470800000000000000000000000.00
44222000.00,66107000.00,4859100000000000000000000000.00
23434000.00,-98165000.00,9773600000000000000000000000.00
51844000.00,-25149000.00,1304400000000000000000000000.00
84303000.00,-88252000.00,9565200000000000000000000000.00
47938000.00,54413000.00,3535300000000000000000000000.00
-58409000.00,-97363000.00,10332000000000000000000000000.00
81963000.00,46878000.00,3877100000000000000000000000.00
8167800.00,89907000.00,8100000000000000000000000000.00
30585000.00,91799000.00,8660900000000000000000000000.00
-3784500.00,-43489000.00,1894900000000000000000000000.00
12686000.00,-81811000.00,6733300000000000000000000000.00
65490000.00,-32045000.00,2099100000000000000000000000.00
17664000.00,1668400.00,80788000000000000000000000.00
-5993500.00,42103000.00,1781600000000000000000000000.00
16818000.00,-64570000.00,4240000000000000000000000000.00
-61577000.00,-59111000.00,4442000000000000000000000000.00
92114000.00,-57420000.00,5418300000000000000000000000.00
-18348000.00,70221000.00,5015100000000000000000000000.00
64150000.00,22074000.00,1516100000000000000000000000.00
-32029000.00,-69208000.00,5046100000000000000000000000.00
-90941000.00,94461000.00,10990000000000000000000000000.00
68142000.00,16710000.00,1440100000000000000000000000.00
-73797000.00,-4613600.00,1382800000000000000000000000.00
-96543000.00,39007000.00,3851700000000000000000000000.00
-64610000.00,91783000.00,9467700000000000000000000000.00
-15877000.00,29288000.00,920790000000000000000000000.00
-69964000.00,-44659000.00,3218200000000000000000000000.00
-53180000.00,-6008900.00,743140000000000000000000000.00
-76968000.00,-74483000.00,7028800000000000000000000000.00
-41373000.00,53621000.00,3303100000000000000000000000.00
52875000.00,30307000.00,1617500000000000000000000000.00
-85132000.00,81897000.00,8519000000000000000000000000.00
25671000.00,20874000.00,600470000000000000000000000.00
-67832000.00,-32480000.00,2205200000000000000000000000.00
87814000.00,6365600.00,1968300000000000000000000000.00
-96031000.00,29424000.00,3171300000000000000000000000.00
-31048000.00,69857000.00,5121000000000000000000000000.00
-76846000.00,39408000.00,3029300000000000000000000000.00
56358000.00,73623000.00,6214400000000000000000000000.00
51581000.00,-88415000.00,8482400000000000000000000000.00
-4516900.00,-4388800.00,24362000000000000000000000.00
-93635000.00,-18446000.00,2532100000000000000000000000.00
47043000.00,-36997000.00,1922000000000000000000000000.00
25910000.00,83068000.00,7068100000000000000000000000.00
-67991000.00,63610000.00,5201900000000000000000000000.00
24336000.00,66320000.00,4546400000000000000000000000.00
79021000.00,-72059000.00,6753600000000000000000000000.00
46211000.00,16476000.00,805330000000000000000000000.00
-89927000.00,98141000.00,11653000000000000000000000000.00
-69110000.00,3847400.00,1208800000000000000000000000.00
13308000.00,77071000.00,5984200000000000000000000000.00
-91806000.00,19171000.00,2474600000000000000000000000.00
-16516000.00,-96559000.00,9391800000000000000000000000.00
-92652000.00,-88007000.00,9891400000000000000000000000.00
87028000.00,-94944000.00,10908000000000000000000000000.00
98428000.00,10016000.00,2522300000000000000000000000.00
10026000.00,56287000.00,3193400000000000000000000000.00
63384000.00,45080000.00,3036500000000000000000000000.00
-26170000.00,31649000.00,1172800000000000000000000000.00
-44496000.00,-67162000.00,5005700000000000000000000000.00
-53191000.00,-24641000.00,1314500000000000000000000000.00
83014000.00,-91450000.00,10086000000000000000000000000.00
61801000.00,6449300.00,996420000000000000000000000.00
22881000.00,41784000.00,1876800000000000000000000000.00
60784000.00,39705000.00,2500100000000000000000000000.00
55733000.00,12968000.00,944730000000000000000000000.00
-3135200.00,37855000.00,1435400000000000000000000000.00
-74522000.00,-50993000.00,3988600000000000000000000000.00
-94891000.00,-47932000.00,4548500000000000000000000000.00
85346000.00,-70756000.00,6827400000000000000000000000.00
-76414000.00,-57635000.00,4781600000000000000000000000.00
27848000.00,94245000.00,9076000000000000000000000000.00
1073900.00,8634700.00,74847000000000000000000000.00
-19064000.00,89652000.00,8128400000000000000000000000.00
-70787000.00,-48070000.00,3563400000000000000000000000.00
-63683000.00,17522000.00,1320900000000000000000000000.00
20012000.00,26382000.00,796120000000000000000000000.00
68812000.00,10492000.00,1293800000000000000000000000.00
6923100.00,-28981000.00,851850000000000000000000000.00
-36472000.00,37705000.00,1754200000000000000000000000.00
50724000.00,-74395000.00,6177800000000000000000000000.00
-64134000.00,33096000.00,2123600000000000000000000000.00
12700000.00,58937000.00,3513900000000000000000000000.00
29551000.00,88581000.00,8064900000000000000000000000.00
54381000.00,-84211000.00,7830900000000000000000000000.00
69164000.00,-2868400.00,1204100000000000000000000000.00
66099000.00,-91373000.00,9441400000000000000000000000.00
-14335000.00,38431000.00,1528300000000000000000000000.00
-66875000.00,27784000.00,1890000000000000000000000000.00
8954900.00,-14701000.00,236180000000000000000000000.00
76874000.00,87027000.00,9051200000000000000000000000.00
42361000.00,39657000.00,2021300000000000000000000000.00
11274000.00,-70132000.00,4950300000000000000000000000.00
29047000.00,-6535200.00,253640000000000000000000000.00
-93463000.00,10307000.00,2290100000000000000000000000.00
-60632000.00,21115000.00,1364900000000000000000000000.00
80171000.00,8371700.00,1676900000000000000000000000.00
-62995000.00,-88297000.00,8788400000000000000000000000.00
-74901000.00,-84348000.00,8517100000000000000000000000.00
96351000.00,-46169000.00,4452400000000000000000000000.00
-52456000.00,-19121000.00,1053500000000000000000000000.00
87744000.00,12441000.00,2079500000000000000000000000.00
-10012000.00,20869.00,25058000000000000000000000.00
23665000.00,10662000.00,253680000000000000000000000.00
29478000.00,-17379000.00,519270000000000000000000000.00
-21639000.00,-13902000.00,310320000000000000000000000.00
95984000.00,13048000.00,2473500000000000000000000000.00
-11133000.00,95695000.00,9188600000000000000000000000.00
61536000.00,79730000.00,7303500000000000000000000000.00
93927000.00,55264000.00,5259600000000000000000000000.00
16705000.00,-63445000.00,4095000000000000000000000000.00
29628000.00,-94503000.00,9150300000000000000000000000.00
22267000.00,-15978000.00,379260000000000000000000000.00
28591000.00,52591000.00,2970200000000000000000000000.00
66100000.00,22128000.00,1581900000000000000000000000.00
-87816000.00,-84213000.00,9019700000000000000000000000.00
-43521000.00,-41761000.00,2217500000000000000000000000.00
-47873000.00,-54519000.00,3545300000000000000000000000.00
99176000.00,-21053000.00,2902200000000000000000000000.00
32644000.00,83931000.00,7310900000000000000000000000.00
63580000.00,-24015000.00,1587300000000000000000000000.00
-45714000.00,24553000.00,1125300000000000000000000000.00
-41616000.00,68681000.00,5150000000000000000000000000.00
19959000.00,-63645000.00,4150200000000000000000000000.00
19596000.00,15847000.00,347120000000000000000000000.00
-31425000.00,74662000.00,5821300000000000000000000000.00
-46513000.00,-78214000.00,6658400000000000000000000000.00
-79234000.00,-75442000.00,7261000000000000000000000000.00
-66578000.00,-33093000.00,2203300000000000000000000000.00
-52818000.00,86629000.00,8202000000000000000000000000.00
90166000.00,-2524300.00,2038800000000000000000000000.00
16444000.00,-76007000.00,5844600000000000000000000000.00
-21813000.00,-17261000.00,416900000000000000000000000.00
-243700.00,-52394000.00,2745100000000000000000000000.00
-16627000.00,75171000.00,5719800000000000000000000000.00
-69561000.00,6126500.00,1247200000000000000000000000.00
42362000.00,38323000.00,1917300000000000000000000000.00
-78996000.00,-1188800.00,1561500000000000000000000000.00
-86587000.00,48995000.00,4274800000000000000000000000.00
88733000.00,-96818000.00,11342000000000000000000000000.00
58602000.00,-19316000.00,1231600000000000000000000000.00
73258000.00,42496000.00,3147600000000000000000000000.00
-21203000.00,-86633000.00,7617700000000000000000000000.00
-8673400.00,-86754000.00,7545100000000000000000000000.00
33755000.00,81083000.00,6859300000000000000000000000.00
-4823700.00,14712000.00,222270000000000000000000000.00
56036000.00,96340000.00,10066000000000000000000000000.00
69205000.00,74570000.00,6758000000000000000000000000.00
63157000.00,23809000.00,1564100000000000000000000000.00
-60404000.00,-9065500.00,994350000000000000000000000.00
-78153000.00,62352000.00,5414800000000000000000000000.00
42852000.00,55364000.00,3524200000000000000000000000.00
-14323000.00,-94666000.00,9012900000000000000000000000.00
94365000.00,-91551000.00,10608000000000000000000000000.00
72328000.00,-60699000.00,4992200000000000000000000000.00
-21955000.00,-84751000.00,7303300000000000000000000000.00
77009000.00,11445000.00,1613600000000000000000000000.00
34915000.00,-37948000.00,1744800000000000000000000000.00
-78874000.00,-31428000.00,2543000000000000000000000000.00
15457000.00,18231000.00,392090000000000000000000000.00
30862000.00,-98501000.00,9940600000000000000000000000.00
93221000.00,-48405000.00,4515600000000000000000000000.00
-60667000.00,41944000.00,2679400000000000000000000000.00
-17982000.00,-28639000.00,901010000000000000000000000.00
-4628900.00,4282600.00,23697000000000000000000000.00
1622100.00,-74289000.00,5519500000000000000000000000.00
25672000.00,90233000.00,8306700000000000000000000000.00
-22378000.00,-37029000.00,1496400000000000000000000000.00
-90527000.00,24569000.00,2652400000000000000000000000.00
68891000.00,-29622000.00,2064000000000000000000000000.00
33135000.00,77225000.00,6238200000000000000000000000.00
-76040000.00,7908500.00,1508100000000000000000000000.00
16750000.00,-79276000.00,6354900000000000000000000000.00
41168000.00,14449000.00,632480000000000000000000000.00
-24287000.00,-49292000.00,2577200000000000000000000000.00
63290000.00,-19016000.00,1363000000000000000000000000.00
27700000.00,-56248000.00,3355600000000000000000000000.00
86267000.00,-28106000.00,2650500000000000000000000000.00
-9899500.00,-23883000.00,594880000000000000000000000.00
-24009000.00,51471000.00,2793300000000000000000000000.00
-65159000.00,67396000.00,5603600000000000000000000000.00
-31429000.00,-5517000.00,277380000000000000000000000.00
-6469400.00,-63227000.00,4008100000000000000000000000.00
-39325000.00,97448000.00,9882700000000000000000000000.00
82930000.00,92885000.00,10347000000000000000000000000.00
-11809000.00,3878800.00,49908000000000000000000000.00
37195000.00,46533000.00,2511200000000000000000000000.00
-21849000.00,-72359000.00,5355100000000000000000000000.00
53528000.00,-40443000.00,2351900000000000000000000000.00
-57406000.00,-52939000.00,3626400000000000000000000000.00
37437000.00,-61783000.00,4167500000000000000000000000.00
35845000.00,-98912000.00,10105000000000000000000000000.00
75081000.00,51749000.00,4087200000000000000000000000.00
9944000.00,77251000.00,5992400000000000000000000000.00
-75309000.00,14984000.00,1642400000000000000000000000.00
-30707000.00,-87506000.00,7893100000000000000000000000.00
-22933000.00,-67300000.00,4660800000000000000000000000.00
-87605000.00,46668000.00,4096600000000000000000000000.00
63542000.00,16078000.00,1267900000000000000000000000.00
96235000.00,-65024000.00,6543400000000000000000000000.00
-29540000.00,80667000.00,6725300000000000000000000000.00
-83869000.00,-9036300.00,1840200000000000000000000000.00
61151000.00,44615000.00,2925400000000000000000000000.00
-69019000.00,96146000.00,10435000000000000000000000000.00
-24000000.00,-11819000.00,283690000000000000000000000.00
96534000.00,-32789000.00,3404800000000000000000000000.00
-45886000.00,19437000.00,904190000000000000000000000.00
-54665000.00,43008000.00,2596700000000000000000000000.00
29602000.00,96502000.00,9531600000000000000000000000.00
8717000.00,-10286000.00,124790000000000000000000000.00
-7243300.00,72571000.00,5279600000000000000000000000.00
56028000.00,90391000.00,8955400000000000000000000000.00
28380000.00,-62182000.00,4067900000000000000000000000.00
-28903000.00,-87501000.00,7865200000000000000000000000.00
-23780000.00,-34359000.00,1321900000000000000000000000.00
-61367000.00,83656000.00,7939800000000000000000000000.00
-32621000.00,31561000.00,1262100000000000000000000000.00
25433000.00,64207000.00,4284300000000000000000000000.00
7483200.00,-30971000.00,973210000000000000000000000.00
84061000.00,78087000.00,7864100000000000000000000000.00
42050000.00,-32224000.00,1480400000000000000000000000.00
7245900.00,-93022000.00,8666300000000000000000000000.00
28654000.00,-76494000.00,6056600000000000000000000000.00
-23057000.00,21893000.00,612230000000000000000000000.00
